ID,Label
2428,0.2051859349012375
2429,0.18474486470222473
2430,0.24750512838363647
2431,0.3335173726081848
2432,0.2350097894668579
2433,0.8442882895469666
2434,0.2018541693687439
2435,0.6097745299339294
2436,0.35514694452285767
2437,0.26584261655807495
2438,0.3390827476978302
2439,0.7467507719993591
2440,0.6354814171791077
2441,0.2794201672077179
2442,0.2969004809856415
2443,0.7974090576171875
2444,0.7720608115196228
2445,0.20886577665805817
2446,0.1975882351398468
2447,0.6053827404975891
2448,0.7976875305175781
2449,0.2521173655986786
2450,0.9224165678024292
2451,0.6871448755264282
2452,0.20338889956474304
2453,0.24110479652881622
2454,0.2721499800682068
2455,0.6728523969650269
2456,0.41054120659828186
2457,0.6658875942230225
2458,0.22847311198711395
2459,0.7679699659347534
2460,0.7408960461616516
2461,0.6421146392822266
2462,0.3187881410121918
2463,0.6327467560768127
2464,0.19293317198753357
2465,0.6766560077667236
2466,0.1734757274389267
2467,0.4041294455528259
2468,0.21068736910820007
2469,0.49687492847442627
2470,0.46735501289367676
2471,0.3470650613307953
2472,0.31475862860679626
2473,0.7910388112068176
2474,0.7534362077713013
2475,0.6662384867668152
2476,0.6132293939590454
2477,0.8793811798095703
2478,0.304821640253067
2479,0.8001472353935242
2480,0.7375616431236267
2481,0.7866090536117554
2482,0.6275638937950134
2483,0.7570195198059082
2484,0.3491206467151642
2485,0.29003089666366577
2486,0.23974426090717316
2487,0.831609845161438
2488,0.20896032452583313
2489,0.6617904305458069
2490,0.4271364212036133
2491,0.18302133679389954
2492,0.2488531619310379
2493,0.19207970798015594
2494,0.6727113723754883
2495,0.31814277172088623
2496,0.3932933807373047
2497,0.8382352590560913
2498,0.3675912320613861
2499,0.17587171494960785
2500,0.7155572772026062
2501,0.2050711214542389
2502,0.25138047337532043
2503,0.24861417710781097
2504,0.3412550687789917
2505,0.27354058623313904
2506,0.6963632702827454
2507,0.336045503616333
2508,0.730629563331604
2509,0.20368331670761108
2510,0.2141854465007782
2511,0.2693657875061035
2512,0.6428129076957703
2513,0.3302208483219147
2514,0.8549870848655701
2515,0.6293647885322571
2516,0.20473381876945496
2517,0.7957261800765991
2518,0.26281052827835083
2519,0.29919785261154175
2520,0.27834945917129517
2521,0.2409442514181137
2522,0.4431872069835663
2523,0.8208984732627869
2524,0.279766708612442
2525,0.6541538834571838
2526,0.3989609479904175
2527,0.22444824874401093
2528,0.7875461578369141
2529,0.27968135476112366
2530,0.7469067573547363
2531,0.7182353138923645
2532,0.5522461533546448
2533,0.3066242039203644
2534,0.26168590784072876
2535,0.47439679503440857
2536,0.647679328918457
2537,0.2950725257396698
2538,0.3122895061969757
2539,0.7124592065811157
2540,0.316899836063385
2541,0.7799282073974609
2542,0.26434680819511414
2543,0.7977145314216614
2544,0.32038676738739014
2545,0.2839314341545105
2546,0.7018158435821533
2547,0.8653325438499451
2548,0.8362737894058228
2549,0.7601521015167236
2550,0.36433902382850647
2551,0.22611230611801147
2552,0.2506398558616638
2553,0.3637569546699524
2554,0.848652720451355
2555,0.7252215147018433
2556,0.1785672903060913
2557,0.4998566210269928
2558,0.46562254428863525
2559,0.26014599204063416
2560,0.14960157871246338
2561,0.19795304536819458
2562,0.7961925864219666
2563,0.6073818206787109
2564,0.7956380844116211
2565,0.46535420417785645
2566,0.5414110422134399
2567,0.6132400035858154
2568,0.30909234285354614
2569,0.8385025262832642
2570,0.17217738926410675
2571,0.2748124599456787
2572,0.6823480129241943
2573,0.42016738653182983
2574,0.33210518956184387
2575,0.7073525190353394
2576,0.18101124465465546
2577,0.2973574697971344
2578,0.32742226123809814
2579,0.212779700756073
2580,0.262391597032547
2581,0.914742112159729
2582,0.19642743468284607
2583,0.259769469499588
2584,0.2574639916419983
2585,0.36586669087409973
2586,0.6769675016403198
2587,0.3023185431957245
2588,0.8426612615585327
2589,0.7662793397903442
2590,0.3538258373737335
2591,0.7027255296707153
2592,0.3631279468536377
2593,0.20922277867794037
2594,0.7823681235313416
2595,0.3151668310165405
2596,0.6369524002075195
2597,0.6635982990264893
2598,0.22949159145355225
2599,0.24124781787395477
2600,0.3316946029663086
2601,0.9074089527130127
2602,0.3301851451396942
2603,0.33136123418807983
2604,0.30564960837364197
2605,0.24183586239814758
2606,0.8523587584495544
2607,0.24858012795448303
2608,0.24636270105838776
2609,0.280440092086792
2610,0.2956499457359314
2611,0.6232245564460754
2612,0.8184289932250977
2613,0.5826147198677063
2614,0.9401061534881592
2615,0.22473476827144623
2616,0.1663251519203186
2617,0.6017782092094421
2618,0.24435977637767792
2619,0.7616446018218994
2620,0.230596125125885
2621,0.5497578978538513
2622,0.8773313164710999
2623,0.6956223249435425
2624,0.7787201404571533
2625,0.21480947732925415
2626,0.6048414707183838
2627,0.7502403259277344
2628,0.2643391788005829
2629,0.2486892193555832
2630,0.7050854563713074
2631,0.21259555220603943
2632,0.7753012776374817
2633,0.31859833002090454
2634,0.5582222938537598
2635,0.6043604612350464
2636,0.7473576068878174
2637,0.3294025659561157
2638,0.41087356209754944
2639,0.22730088233947754
2640,0.792162299156189
2641,0.8157834410667419
2642,0.2657898962497711
2643,0.23128649592399597
2644,0.24185922741889954
2645,0.2592143416404724
2646,0.5214220881462097
2647,0.7185284495353699
2648,0.22974784672260284
2649,0.7551930546760559
2650,0.525280237197876
2651,0.22595074772834778
2652,0.2353881150484085
2653,0.7636064887046814
2654,0.805624783039093
2655,0.5303133130073547
2656,0.4183203876018524
2657,0.2990027964115143
2658,0.6906149387359619
2659,0.47017914056777954
2660,0.7305464148521423
2661,0.8833568692207336
2662,0.2641626298427582
2663,0.664219856262207
2664,0.38067588210105896
2665,0.2247042953968048
2666,0.4522954523563385
2667,0.23640170693397522
2668,0.2033965140581131
2669,0.29501721262931824
2670,0.3568481504917145
2671,0.32452788949012756
2672,0.7222244143486023
2673,0.14479875564575195
2674,0.3151587247848511
2675,0.4387868642807007
2676,0.6740055680274963
2677,0.2422153651714325
2678,0.2192661613225937
2679,0.7834023237228394
2680,0.7573481798171997
2681,0.29540300369262695
2682,0.17731791734695435
2683,0.31907784938812256
2684,0.6673491597175598
2685,0.7665287256240845
2686,0.7847205400466919
2687,0.7232587933540344
2688,0.3011828064918518
2689,0.34613263607025146
2690,0.9240339398384094
2691,0.598250687122345
2692,0.8947334289550781
2693,0.32027387619018555
2694,0.21432065963745117
2695,0.44421228766441345
2696,0.6379203200340271
2697,0.3056568205356598
2698,0.22171027958393097
2699,0.6977572441101074
2700,0.34666600823402405
2701,0.3060174882411957
2702,0.22541606426239014
2703,0.5475843548774719
2704,0.6034486889839172
2705,0.7415430545806885
2706,0.27350881695747375
2707,0.29149308800697327
2708,0.23227444291114807
2709,0.44636106491088867
2710,0.8124104738235474
2711,0.8357570171356201
2712,0.7673951387405396
2713,0.8468748927116394
2714,0.37045395374298096
2715,0.3830839693546295
2716,0.5460554361343384
2717,0.3427268862724304
2718,0.3581513464450836
2719,0.9108123779296875
2720,0.6850243806838989
2721,0.19782327115535736
2722,0.23954933881759644
2723,0.271309494972229
2724,0.8339146375656128
2725,0.24857643246650696
2726,0.2820427417755127
2727,0.20323079824447632
2728,0.5906447768211365
2729,0.699392557144165
2730,0.3898017704486847
2731,0.7546465396881104
2732,0.48921141028404236
2733,0.8043264746665955
2734,0.29988834261894226
2735,0.7624807357788086
2736,0.251919686794281
2737,0.35463058948516846
2738,0.704887330532074
2739,0.4582701623439789
2740,0.27231964468955994
2741,0.21568705141544342
2742,0.27667203545570374
2743,0.6206743717193604
2744,0.2246740758419037
2745,0.21218708157539368
2746,0.8844389915466309
2747,0.7532449960708618
2748,0.16548320651054382
2749,0.2695929706096649
2750,0.7320570349693298
2751,0.7301397323608398
2752,0.8250999450683594
2753,0.3178400993347168
2754,0.6064446568489075
2755,0.3486763536930084
2756,0.2273315042257309
2757,0.3684520721435547
2758,0.7011895179748535
2759,0.2832925617694855
2760,0.7437337040901184
2761,0.7147188782691956
2762,0.22925055027008057
2763,0.22488194704055786
2764,0.6730910539627075
2765,0.3224189877510071
2766,0.20856508612632751
2767,0.19559887051582336
2768,0.24485087394714355
2769,0.22496092319488525
2770,0.6162725687026978
2771,0.7401329874992371
2772,0.4018266201019287
2773,0.21141962707042694
2774,0.31396639347076416
2775,0.7021651268005371
2776,0.8602904081344604
2777,0.7236799001693726
2778,0.2556172311306
2779,0.8704672455787659
2780,0.6529370546340942
2781,0.24853110313415527
2782,0.26518121361732483
2783,0.9097011685371399
2784,0.3411610722541809
2785,0.9416255354881287
2786,0.2023513913154602
2787,0.3445582687854767
2788,0.5283973217010498
2789,0.2195734977722168
2790,0.19218622148036957
2791,0.28611311316490173
2792,0.6408221125602722
2793,0.6871436834335327
2794,0.2315458208322525
2795,0.28684163093566895
2796,0.8953132629394531
2797,0.8820445537567139
2798,0.5342556834220886
2799,0.642688512802124
2800,0.27604857087135315
2801,0.4568219780921936
2802,0.8760446310043335
2803,0.20852626860141754
2804,0.28708672523498535
2805,0.6186785697937012
2806,0.7049623727798462
2807,0.4597312808036804
2808,0.4309619665145874
2809,0.7341504693031311
2810,0.3920757472515106
2811,0.20823968946933746
2812,0.2035546898841858
2813,0.3179152011871338
2814,0.463930606842041
2815,0.3892006576061249
2816,0.22860997915267944
2817,0.6457684636116028
2818,0.3401658535003662
2819,0.17204569280147552
2820,0.29542461037635803
2821,0.2454998791217804
2822,0.7121737599372864
2823,0.2353404313325882
2824,0.23140662908554077
2825,0.7612580060958862
2826,0.75286465883255
2827,0.26283755898475647
2828,0.9305105209350586
2829,0.2762264907360077
2830,0.21849000453948975
2831,0.22947385907173157
2832,0.529969334602356
2833,0.20062339305877686
2834,0.23295527696609497
2835,0.20922769606113434
2836,0.7405072450637817
2837,0.24611739814281464
2838,0.7950263619422913
2839,0.3280501663684845
2840,0.34694457054138184
2841,0.7763240933418274
2842,0.2873668968677521
2843,0.19204950332641602
2844,0.2820852994918823
2845,0.26224324107170105
2846,0.28923144936561584
2847,0.21259282529354095
2848,0.5944183468818665
2849,0.6136716604232788
2850,0.33078980445861816
2851,0.32056763768196106
2852,0.2819746732711792
2853,0.39635828137397766
2854,0.3970310091972351
2855,0.3505607545375824
2856,0.22985035181045532
2857,0.2197943478822708
2858,0.19965647161006927
2859,0.25826945900917053
2860,0.378193199634552
2861,0.7828851342201233
2862,0.2864954173564911
2863,0.49676021933555603
2864,0.3470592498779297
2865,0.7470212578773499
2866,0.22578245401382446
2867,0.2666516900062561
2868,0.31237947940826416
2869,0.46092501282691956
2870,0.7867483496665955
2871,0.3211330473423004
2872,0.15912415087223053
2873,0.2639563977718353
2874,0.9406378865242004
2875,0.30421972274780273
2876,0.7238190770149231
2877,0.4667413830757141
2878,0.302004873752594
2879,0.4983077943325043
2880,0.231492280960083
2881,0.646632730960846
2882,0.9203088283538818
2883,0.2091212421655655
2884,0.20659297704696655
2885,0.7820324301719666
2886,0.20876650512218475
2887,0.8114595413208008
2888,0.6695948839187622
2889,0.46539217233657837
2890,0.7263304591178894
2891,0.24646255373954773
2892,0.42263907194137573
2893,0.2909245193004608
2894,0.24829913675785065
2895,0.2997931241989136
2896,0.3868737816810608
2897,0.5299535989761353
2898,0.21876950562000275
2899,0.18055446445941925
2900,0.7024643421173096
2901,0.8542831540107727
2902,0.6773285865783691
2903,0.19925759732723236
2904,0.26476332545280457
2905,0.7506442070007324
2906,0.18149560689926147
2907,0.23360441625118256
2908,0.22383247315883636
2909,0.8622317910194397
2910,0.2067142277956009
2911,0.1798626333475113
2912,0.20620478689670563
2913,0.29692554473876953
2914,0.32372206449508667
2915,0.7424959540367126
2916,0.8511241674423218
2917,0.17676031589508057
2918,0.7199820876121521
2919,0.1880301535129547
2920,0.6961413025856018
2921,0.8594087958335876
2922,0.22032380104064941
2923,0.24382434785366058
2924,0.946206271648407
2925,0.5657564401626587
2926,0.7557523846626282
2927,0.6929317712783813
2928,0.7728972434997559
2929,0.6642999053001404
2930,0.23237912356853485
2931,0.3991691768169403
2932,0.8335409760475159
2933,0.17933940887451172
2934,0.6679424047470093
2935,0.6276888847351074
2936,0.7584623098373413
2937,0.8468974232673645
2938,0.6874674558639526
2939,0.5728164911270142
2940,0.25193390250205994
2941,0.16688060760498047
2942,0.34629252552986145
2943,0.7677305936813354
2944,0.6660847067832947
2945,0.7885153293609619
2946,0.24849753081798553
2947,0.25610172748565674
2948,0.6883988380432129
2949,0.7885547876358032
2950,0.6339972615242004
2951,0.2795206606388092
2952,0.21345175802707672
2953,0.634268581867218
2954,0.5591723322868347
2955,0.2407921850681305
2956,0.1669335961341858
2957,0.1945146918296814
2958,0.28133681416511536
2959,0.2255338430404663
2960,0.28484871983528137
2961,0.7659487724304199
2962,0.5237342119216919
2963,0.7152183055877686
2964,0.18992742896080017
2965,0.20405510067939758
2966,0.2706669270992279
2967,0.3835548162460327
2968,0.8825432062149048
2969,0.2798507809638977
2970,0.3078538179397583
2971,0.8728783130645752
2972,0.7444833517074585
2973,0.857096791267395
2974,0.2532794773578644
2975,0.616935670375824
2976,0.2365816831588745
2977,0.7865702509880066
2978,0.7320117354393005
2979,0.31485044956207275
2980,0.21580420434474945
2981,0.7858062982559204
2982,0.22298017144203186
2983,0.30655238032341003
2984,0.5904638767242432
2985,0.842455267906189
2986,0.3721677362918854
2987,0.7135725617408752
2988,0.7825090289115906
2989,0.5689811706542969
2990,0.608272135257721
2991,0.6220874190330505
2992,0.8074971437454224
2993,0.7564403414726257
2994,0.2397732436656952
2995,0.20193536579608917
2996,0.7782760858535767
2997,0.17450277507305145
2998,0.6572284698486328
2999,0.2560994029045105
3000,0.25081247091293335
3001,0.39107465744018555
3002,0.7720217108726501
3003,0.19331438839435577
3004,0.3360652029514313
3005,0.29530787467956543
3006,0.5201771855354309
3007,0.4214191436767578
3008,0.5978310704231262
3009,0.7785115242004395
3010,0.3931688070297241
3011,0.2154213786125183
3012,0.6853438019752502
3013,0.7898126840591431
3014,0.706173837184906
3015,0.6049500107765198
3016,0.45706573128700256
3017,0.7397531867027283
3018,0.2579057216644287
3019,0.6939688324928284
3020,0.5190349817276001
3021,0.2116686850786209
3022,0.816053569316864
3023,0.3056444525718689
3024,0.22964265942573547
3025,0.5248425602912903
3026,0.7267454862594604
3027,0.23808598518371582
3028,0.8141428828239441
3029,0.16345132887363434
3030,0.8149807453155518
3031,0.8687344789505005
3032,0.43279391527175903
3033,0.42562955617904663
3034,0.6855225563049316
3035,0.8668781518936157
3036,0.7361893057823181
3037,0.607212245464325
3038,0.22703415155410767
3039,0.7836623191833496
3040,0.5902904272079468
3041,0.7726878523826599
3042,0.7721826434135437
3043,0.778208315372467
3044,0.30266454815864563
3045,0.23698902130126953
3046,0.21967476606369019
3047,0.8499478697776794
3048,0.5203531384468079
3049,0.6581177115440369
3050,0.2621579170227051
3051,0.7825475335121155
3052,0.36802947521209717
3053,0.704268217086792
3054,0.663741409778595
3055,0.16237178444862366
3056,0.4414491653442383
3057,0.4943077564239502
3058,0.1700213998556137
3059,0.7146936655044556
3060,0.3566238284111023
3061,0.35354670882225037
3062,0.6629770398139954
3063,0.30414363741874695
3064,0.3736141324043274
3065,0.6932096481323242
3066,0.27248498797416687
3067,0.7471252083778381
3068,0.27774500846862793
3069,0.24180392920970917
3070,0.19006562232971191
3071,0.7932626008987427
3072,0.6975648999214172
3073,0.8719832897186279
3074,0.2061760127544403
3075,0.1988026201725006
3076,0.8152472972869873
3077,0.21478171646595
3078,0.8129550218582153
3079,0.27690228819847107
3080,0.6801179647445679
3081,0.41513311862945557
3082,0.8359609842300415
3083,0.30512547492980957
3084,0.1495005339384079
3085,0.3550148904323578
3086,0.9043302536010742
3087,0.7340052127838135
3088,0.7220089435577393
3089,0.7460044026374817
3090,0.531988263130188
3091,0.819363534450531
3092,0.2516283094882965
3093,0.5089607834815979
3094,0.47238361835479736
3095,0.9407550692558289
3096,0.20349718630313873
3097,0.45454251766204834
3098,0.8497246503829956
3099,0.6427325010299683
3100,0.8268013000488281
3101,0.7142741084098816
3102,0.7784163951873779
3103,0.27844735980033875
3104,0.4582185447216034
3105,0.49186766147613525
3106,0.837565004825592
3107,0.6530770659446716
3108,0.6271326541900635
3109,0.19055944681167603
3110,0.2841917872428894
3111,0.6600029468536377
3112,0.29032206535339355
3113,0.2854679524898529
3114,0.379422664642334
3115,0.14668059349060059
3116,0.27609798312187195
3117,0.5419328808784485
3118,0.8068488240242004
3119,0.5897382497787476
3120,0.6650846004486084
3121,0.44539886713027954
3122,0.2685568034648895
3123,0.827547013759613
3124,0.5249308943748474
3125,0.7028915882110596
3126,0.5463057160377502
3127,0.8099362254142761
3128,0.38260647654533386
3129,0.18252284824848175
3130,0.21582616865634918
3131,0.42774367332458496
3132,0.8582016825675964
3133,0.5165849924087524
3134,0.39744699001312256
3135,0.5102106928825378
3136,0.6980919241905212
3137,0.8362076282501221
3138,0.22609980404376984
3139,0.7495107650756836
3140,0.7728384733200073
3141,0.7333804368972778
3142,0.9119114279747009
3143,0.29551926255226135
3144,0.7781181931495667
3145,0.29558733105659485
3146,0.29613929986953735
3147,0.7109044790267944
3148,0.3060162663459778
3149,0.9173678755760193
3150,0.30889689922332764
3151,0.7151767015457153
3152,0.5028001666069031
3153,0.5903967022895813
3154,0.5796810388565063
3155,0.33767229318618774
3156,0.20188240706920624
3157,0.8593612313270569
3158,0.6054622530937195
3159,0.1902199238538742
3160,0.24632851779460907
3161,0.29144740104675293
3162,0.20783255994319916
3163,0.6400735378265381
3164,0.24123618006706238
3165,0.39437034726142883
3166,0.8105255961418152
3167,0.21662722527980804
3168,0.23693890869617462
3169,0.7492857575416565
3170,0.6595597863197327
3171,0.3699703514575958
3172,0.3121928572654724
3173,0.9182454347610474
3174,0.39786434173583984
3175,0.32317233085632324
3176,0.2112310230731964
3177,0.6573162078857422
3178,0.2019655406475067
3179,0.8467288017272949
3180,0.8822469711303711
3181,0.6637681126594543
3182,0.3784369230270386
3183,0.3382051885128021
3184,0.5004450082778931
3185,0.7375347018241882
3186,0.1887340098619461
3187,0.939014196395874
3188,0.7156896591186523
3189,0.30963945388793945
3190,0.8950554132461548
3191,0.834205150604248
3192,0.20171664655208588
3193,0.8311364650726318
3194,0.40207597613334656
3195,0.8113613724708557
3196,0.2999323010444641
3197,0.2852622866630554
3198,0.7736435532569885
3199,0.8533758521080017
3200,0.7199583053588867
3201,0.7749693989753723
3202,0.7065020799636841
3203,0.31172704696655273
3204,0.2039344161748886
3205,0.18197505176067352
3206,0.26367855072021484
3207,0.8347348570823669
3208,0.7138064503669739
3209,0.2227635383605957
3210,0.6612405776977539
3211,0.650312602519989
3212,0.9016101360321045
3213,0.8324506282806396
3214,0.260509729385376
3215,0.5273526906967163
3216,0.3365747332572937
3217,0.7385081052780151
3218,0.7083516716957092
3219,0.21561464667320251
3220,0.20656493306159973
3221,0.7861529588699341
3222,0.3684598207473755
3223,0.6478293538093567
3224,0.853410005569458
3225,0.25701725482940674
3226,0.790273129940033
3227,0.9441092014312744
3228,0.39977529644966125
3229,0.1819279044866562
3230,0.8329257965087891
3231,0.292720228433609
3232,0.7293917536735535
3233,0.7843256592750549
3234,0.2854789197444916
3235,0.19881799817085266
3236,0.8828825354576111
3237,0.38490450382232666
3238,0.732369065284729
3239,0.6092971563339233
3240,0.7298593521118164
3241,0.6785192489624023
3242,0.19127778708934784
3243,0.2944231331348419
3244,0.8305407762527466
3245,0.2698935866355896
3246,0.7070119976997375
3247,0.21580976247787476
3248,0.6247549057006836
3249,0.23093125224113464
3250,0.30881115794181824
3251,0.6314968466758728
3252,0.7930190563201904
3253,0.2552843987941742
3254,0.35363224148750305
3255,0.848415732383728
3256,0.835071861743927
3257,0.7325599789619446
3258,0.2582094669342041
3259,0.34864917397499084
3260,0.7950212359428406
3261,0.186964750289917
3262,0.6519257426261902
3263,0.18912923336029053
3264,0.19432906806468964
3265,0.7420961260795593
3266,0.3201662003993988
3267,0.23613837361335754
3268,0.30195191502571106
3269,0.5928683876991272
3270,0.2200412154197693
3271,0.7785556316375732
3272,0.2678772807121277
3273,0.5575764775276184
3274,0.6250109672546387
3275,0.7184953689575195
3276,0.7666965126991272
3277,0.818268358707428
3278,0.4217899441719055
3279,0.271381139755249
3280,0.19136054813861847
3281,0.31223762035369873
3282,0.6649709343910217
3283,0.5326551198959351
3284,0.32679569721221924
3285,0.6855957508087158
3286,0.2029363363981247
3287,0.317066490650177
3288,0.6629778742790222
3289,0.9233036637306213
3290,0.7698681354522705
3291,0.7428138256072998
3292,0.7557302713394165
3293,0.19679120182991028
3294,0.44106197357177734
3295,0.17888495326042175
3296,0.8775197267532349
3297,0.21559442579746246
3298,0.7734275460243225
3299,0.20888394117355347
3300,0.7831294536590576
3301,0.8184031844139099
3302,0.3319461941719055
3303,0.20106779038906097
3304,0.4137432277202606
3305,0.3682519793510437
3306,0.7307730913162231
3307,0.25892072916030884
3308,0.49692264199256897
3309,0.7051061391830444
3310,0.8122819662094116
3311,0.26034897565841675
3312,0.28722041845321655
3313,0.890286386013031
3314,0.6050605773925781
3315,0.6933050155639648
3316,0.27626466751098633
3317,0.5255217552185059
3318,0.2942284345626831
3319,0.5209309458732605
3320,0.7304710149765015
3321,0.3067406713962555
3322,0.3173764646053314
3323,0.730055570602417
3324,0.8176769614219666
3325,0.6730327010154724
3326,0.21862390637397766
3327,0.5922747850418091
3328,0.7081546187400818
3329,0.7995849847793579
3330,0.5661125779151917
3331,0.7113069295883179
3332,0.21066148579120636
3333,0.7654218077659607
3334,0.5490562915802002
3335,0.7397845387458801
3336,0.17628593742847443
3337,0.26335498690605164
3338,0.1595628261566162
3339,0.28874173760414124
3340,0.795833170413971
3341,0.33478477597236633
3342,0.2667657434940338
3343,0.8811805248260498
3344,0.8193814754486084
3345,0.22556881606578827
3346,0.27270790934562683
3347,0.26749369502067566
3348,0.3854370415210724
3349,0.31095167994499207
3350,0.2525871694087982
3351,0.4671439528465271
3352,0.18328629434108734
3353,0.7761389017105103
3354,0.7719389200210571
3355,0.21284614503383636
3356,0.8558394312858582
3357,0.27942293882369995
3358,0.7480012774467468
3359,0.20966070890426636
3360,0.20560814440250397
3361,0.2063421607017517
3362,0.24853499233722687
3363,0.8295891880989075
3364,0.8555532693862915
3365,0.3948516845703125
3366,0.23307323455810547
3367,0.3743133544921875
3368,0.2829834520816803
3369,0.27364102005958557
3370,0.20392656326293945
3371,0.7514744997024536
3372,0.5795912742614746
3373,0.8597997426986694
3374,0.1869805008172989
3375,0.247105211019516
3376,0.4487752318382263
3377,0.7826624512672424
3378,0.5317686200141907
3379,0.29019853472709656
3380,0.3507119417190552
3381,0.3540009558200836
3382,0.6818106174468994
3383,0.28884848952293396
3384,0.20814228057861328
3385,0.2201102375984192
3386,0.2913002669811249
3387,0.26252204179763794
3388,0.6610317230224609
3389,0.5967612862586975
3390,0.5023594498634338
3391,0.7861171364784241
3392,0.1987665891647339
3393,0.31767579913139343
3394,0.19031788408756256
3395,0.15669812262058258
3396,0.7258515357971191
3397,0.25680214166641235
3398,0.23681959509849548
3399,0.23296889662742615
3400,0.9349745512008667
3401,0.8602904081344604
3402,0.7753133177757263
3403,0.6309923529624939
3404,0.21441717445850372
3405,0.7114492654800415
3406,0.26638296246528625
3407,0.8923274278640747
3408,0.6830136775970459
3409,0.23747357726097107
3410,0.8380225300788879
3411,0.7994475960731506
3412,0.8047700524330139
3413,0.6888149976730347
3414,0.6500259041786194
3415,0.6883018016815186
3416,0.24083919823169708
3417,0.24116894602775574
3418,0.833584189414978
3419,0.893994927406311
3420,0.3391980826854706
3421,0.5511952638626099
3422,0.193641796708107
3423,0.8020205497741699
3424,0.8683611154556274
3425,0.42255985736846924
3426,0.7822465300559998
3427,0.8218792676925659
3428,0.678496241569519
3429,0.1942223310470581
3430,0.6763311624526978
3431,0.1950596272945404
3432,0.265987753868103
3433,0.2863938510417938
3434,0.20266136527061462
3435,0.26556000113487244
3436,0.22884535789489746
3437,0.803536593914032
3438,0.8051282167434692
3439,0.6707658171653748
3440,0.2532321810722351
3441,0.6956038475036621
3442,0.2246539443731308
3443,0.2637491822242737
3444,0.1906566619873047
3445,0.526448667049408
3446,0.19262275099754333
3447,0.7974928021430969
3448,0.24443677067756653
3449,0.8906171321868896
3450,0.8527289628982544
3451,0.781324028968811
3452,0.18482688069343567
3453,0.26260608434677124
3454,0.9093068242073059
3455,0.4854680895805359
3456,0.7214819192886353
3457,0.22695106267929077
3458,0.8271987438201904
3459,0.7763636112213135
3460,0.671088695526123
3461,0.25498875975608826
3462,0.7839641571044922
3463,0.2346692532300949
3464,0.689408004283905
3465,0.2757951021194458
3466,0.7708066701889038
3467,0.20549073815345764
3468,0.623971164226532
3469,0.2052251398563385
3470,0.22877253592014313
3471,0.24346789717674255
3472,0.7367165684700012
3473,0.30627402663230896
3474,0.23594339191913605
3475,0.7369523048400879
3476,0.681991696357727
3477,0.9398875832557678
3478,0.7068527340888977
3479,0.8847471475601196
3480,0.7852717041969299
3481,0.6363508105278015
3482,0.550537109375
3483,0.28214430809020996
3484,0.8100788593292236
3485,0.8983868360519409
3486,0.2266833484172821
3487,0.7712143659591675
3488,0.39211854338645935
3489,0.8020882606506348
3490,0.2689819633960724
3491,0.3685023784637451
3492,0.2722964584827423
3493,0.70866858959198
3494,0.18423038721084595
3495,0.8063316941261292
3496,0.6702587604522705
3497,0.2369941622018814
3498,0.23138737678527832
3499,0.7314268350601196
3500,0.20763415098190308
3501,0.7441176176071167
3502,0.28464147448539734
3503,0.3554156422615051
3504,0.32484567165374756
3505,0.3559933602809906
3506,0.7484568953514099
3507,0.24578171968460083
3508,0.813859224319458
3509,0.8370850086212158
3510,0.22891472280025482
3511,0.4059017598628998
3512,0.23082235455513
3513,0.2534041106700897
3514,0.7699121236801147
3515,0.2783673107624054
3516,0.344001829624176
3517,0.3477643132209778
3518,0.17695242166519165
3519,0.23046875
3520,0.7313477396965027
3521,0.2854433059692383
3522,0.29083383083343506
3523,0.24053160846233368
3524,0.7124102115631104
3525,0.566969633102417
3526,0.45477592945098877
3527,0.8340799808502197
3528,0.21824616193771362
3529,0.5001393556594849
3530,0.19015800952911377
3531,0.38461869955062866
3532,0.251179575920105
3533,0.7547065019607544
3534,0.6996245384216309
3535,0.8172765970230103
3536,0.45756569504737854
3537,0.19836737215518951
3538,0.6218361854553223
3539,0.6426767110824585
3540,0.21856600046157837
3541,0.6036216616630554
3542,0.23593175411224365
3543,0.6238903999328613
3544,0.21716317534446716
3545,0.5607135891914368
3546,0.8093889355659485
3547,0.26934361457824707
3548,0.31113335490226746
3549,0.1911904215812683
3550,0.19142654538154602
3551,0.32403963804244995
3552,0.20020462572574615
3553,0.5903511047363281
3554,0.7647762298583984
3555,0.7544663548469543
3556,0.6210355758666992
3557,0.26840534806251526
3558,0.7113282084465027
3559,0.3631899952888489
3560,0.24453115463256836
3561,0.23156394064426422
3562,0.2479720413684845
3563,0.3145941495895386
3564,0.20509998500347137
3565,0.6166846752166748
3566,0.6945015788078308
3567,0.2593650817871094
3568,0.1426628977060318
3569,0.7324579954147339
3570,0.21953080594539642
3571,0.15761108696460724
3572,0.23453421890735626
3573,0.26800739765167236
3574,0.27090024948120117
3575,0.24662457406520844
3576,0.5419065356254578
3577,0.8230001926422119
3578,0.5946035385131836
3579,0.6455750465393066
3580,0.5454497933387756
3581,0.26792433857917786
3582,0.785831868648529
3583,0.821231484413147
3584,0.41556641459465027
3585,0.2823788821697235
3586,0.7332343459129333
3587,0.22815684974193573
3588,0.2447216957807541
3589,0.6825646758079529
3590,0.3646830916404724
3591,0.21343225240707397
3592,0.611864447593689
3593,0.3663637042045593
3594,0.1816702038049698
3595,0.5924170017242432
3596,0.29647886753082275
3597,0.22357963025569916
3598,0.20484846830368042
3599,0.7251169085502625
3600,0.590766191482544
3601,0.21627691388130188
